test_case_id,question_text,max_marks,gt_total_marks,sys_total_marks,absolute_error,squared_error,exact_match,detected_method,summary_feedback
tc_001,Solve 2x² - 8x + 3 = 0 by completing the square. Give your answers in surd form.,8.0,8.0,6.5,1.5,2.25,False,completing the square,"Solid use of completing the square with clear algebraic progress. Minor omission in explicitly stating the added square term and an incorrect final surd form cost marks. Overall, the method is sound but final answer accuracy needs attention."
tc_002,Solve 2x² - 8x + 3 = 0 by completing the square. Give your answers in surd form.,8.0,5.0,4.0,1.0,1.0,False,completing the square,"Key steps of completing the square and taking square roots were correct. However, preparatory rearrangements/simplifications and the final statement of both solutions were not evidenced, so several scheme marks could not be awarded."
tc_003,Solve simultaneously: y = 2x + 1 and x² + y² = 25,10.0,10.0,2.0,8.0,64.0,False,substitution,"Good start with correct substitution and partial progress toward expansion. However, an incorrect expansion led to an incorrect quadratic, so subsequent solving and back-substitution were invalid. Focus on accurate expansion and forming the correct quadratic to proceed reliably."
tc_004,Divide f(x) = 2x³ - 3x² + x - 5 by (x - 2) and state the remainder.,8.0,8.0,8.0,0.0,0.0,True,polynomial long division,"Excellent, fully correct long-division solution with all scheme objectives achieved. Minor layout omissions (explicit subtraction lines) did not affect correctness. Full marks awarded."
tc_005,Solve for x: log₃(x + 4) + log₃(x - 2) = 3,9.0,9.0,9.0,0.0,0.0,True,logarithmic properties,"Excellent, fully correct solution using logarithmic properties. Minor redistribution of marks was applied across steps that jointly achieved the same scheme objectives, and a coherence override was used to credit the intermediate root before domain checking."
tc_006,"Expand (1 + 3x)^(-2) as a series of ascending powers of x up to and including the term in x³, stating the range of x for which the expansion is valid.",8.0,7.0,7.0,0.0,0.0,True,binomial expansion,"Strong and accurate application of the binomial expansion, with all coefficient terms up to x³ correct. One marking point (the interval/condition of validity) was not credited, leading to a small loss of marks."
tc_007,"Given A = [[3, 1], [5, 2]] and B = [[7], [11]], solve AX = B for X.",8.0,0.0,0.5,0.5,0.25,False,matrix inversion,"Only the initial setup toward using the inverse method earned partial credit; subsequent steps were mathematically incorrect. The chosen method was valid but misapplied (used B/A instead of A^{-1}B), leading to wrong values and no valid verification."
tc_008,Express (5x + 3) / ((x + 1)(x - 3)) in partial fractions.,7.0,7.0,7.0,0.0,0.0,True,partial fractions,"Excellent work: all steps are correct and align perfectly with the marking scheme. The decomposition, substitutions, and final expression are all accurate."
tc_009,"Prove by mathematical induction that, for all positive integers n: Σ(r=1 to n) r(r+1) = n(n+1)(n+2)/3",10.0,10.0,10.0,0.0,0.0,True,mathematical induction,"A complete and correct induction proof with all key stages present: base case, hypothesis, k→k+1 transition, algebraic simplification, and conclusion. Minor omissions in explicit statements were offset by adjacent lines, and marks were fairly distributed across overlapping steps."
tc_010,"Prove by mathematical induction that, for all positive integers n: Σ(r=1 to n) r(r+1) = n(n+1)(n+2)/3",10.0,7.0,7.0,0.0,0.0,True,mathematical induction,"Base case and inductive step calculations are correct and clearly executed. However, the explicit inductive hypothesis (n=k) and the statement to be proved for n=k+1 were not stated, and the final conclusion lacked an explicit invocation of the induction principle. These omissions cost the missing structure marks."
tc_011,"Prove by mathematical induction that for all positive integers n, 5ⁿ - 1 is divisible by 4.",6.0,6.0,6.0,0.0,0.0,True,mathematical induction,"Excellent induction proof: base case, hypothesis, inductive step, and conclusion are all present and correct. Some intermediate steps were redundant or partially stated, but all scheme objectives were fully achieved."
tc_012,"Given A = [[3, 0], [2, 1]], prove by induction that Aⁿ = [[3ⁿ, 0], [3ⁿ - 1, 1]] for all n ∈ ℤ⁺.",8.0,8.0,8.0,0.0,0.0,True,mathematical induction,"Excellent, fully correct induction proof. Base case, hypothesis, inductive step via matrix multiplication, key simplification, and final conclusion are all present and correct. Partial matrix multiplications were consolidated into the final complete multiplication to avoid double-counting."
tc_013,"Find the determinant and inverse of matrix A = [[1, 2, 0], [0, 1, 1], [2, 0, 1]].",10.0,10.0,2.0,8.0,64.0,False,determinant and adjugate method,"Determinant was computed correctly, earning full marks for that step. However, errors in the minors led to incorrect cofactors, adjugate, and inverse, so no further marks could be awarded."
tc_014,"Find the eigenvalues and corresponding eigenvectors of matrix A = [[4, 1], [2, 3]].",8.0,8.0,8.0,0.0,0.0,True,characteristic equation,All steps are mathematically correct and align with the characteristic equation method. Credit for forming and simplifying the characteristic polynomial was distributed across steps 2 and 3 without exceeding the scheme’s allocation. Full credit awarded for eigenvalues and both eigenvectors.
tc_015,Express (x² + 2x + 3) / ((x - 1)(x² + 1)) in partial fractions.,8.0,2.0,3.5,1.5,2.25,False,partial fractions,"Good start: the identity was formed and A was correctly found using x = 1. However, the quadratic factor required a linear numerator (Bx + C), and the subsequent coefficient solving was incorrect, leading to an incomplete final result."
tc_016,"Given f(x) = x³ - 6x² + 11x - 6, use the factor theorem to find one linear factor, then completely solve f(x) = 0.",7.0,7.0,7.0,0.0,0.0,True,factor theorem,"All steps are correct and map well to the marking scheme. Minor split of credit across Steps 2–3 for the quotient stage; otherwise full marks achieved with a clear, coherent solution."
